Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acrobatic.sexy,available,66,4%,9,"Entertainment,Sports",,,
sextet.sexy,available,66,1%,6,Entertainment,,,
xxi.sexy,available,66,10%,3,Mathematics,,,
latest.sexy,available,66,18%,6,Technology,,,
six.sexy,available,66,26%,3,Mathematics,,,
deuce.sexy,available,66,9%,5,Sports,,,
absolved.sexy,available,64,1%,8,"Humanities,Law,Religion",,,
rising.sexy,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.sexy,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.sexy,available,64,3%,9,"Arts,Entertainment",,,
ccc.sexy,available,64,38%,3,Mathematics,,,
deviant.sexy,available,64,12%,7,"Medicine,Science",,,
astringent.sexy,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.sexy,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.sexy,available,64,2%,8,Science,,,
adagio.sexy,available,64,14%,6,Entertainment,,,
aflame.sexy,available,64,3%,6,Entertainment,,,
accusing.sexy,available,62,1%,8,Law,,,
adoptive.sexy,available,62,1%,8,"Education,Healthcare",,,
aufait.sexy,available,62,3%,7,"Fashion,Media",,,
nail.sexy,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.sexy,available,62,1%,7,Food and Beverage,,,
acidic.sexy,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.sexy,available,62,6%,10,Mathematics,,,
aborigine.sexy,available,62,1%,9,Humanities,,,
twodozen.sexy,available,62,1%,9,Mathematics,,,
abo.sexy,available,62,15%,3,Science,,,
chiliad.sexy,available,62,2%,7,Mathematics,,,
eighteenth.sexy,available,62,1%,10,Mathematics,,,
roughly.sexy,available,62,3%,7,"Business,Media,Technology",,,
orso.sexy,available,62,9%,5,"Business,Media,Technology",,,
activistic.sexy,available,62,1%,10,"Humanities,Politics",,,
accrued.sexy,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.sexy,available,62,1%,10,"Education,Healthcare,Law",,,
troika.sexy,available,62,8%,6,Politics,,,
longdozen.sexy,available,62,2%,10,Mathematics,,,
playacting.sexy,available,62,1%,10,Entertainment,,,
adjuvant.sexy,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.sexy,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.sexy,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.sexy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.sexy,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.sexy,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.sexy,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.sexy,available,62,1%,9,Mathematics,,,
eleventh.sexy,available,62,5%,8,Mathematics,,,
tertiary.sexy,available,60,4%,8,Education,,,
thou.sexy,available,60,7%,4,Mathematics,,,
cxv.sexy,available,60,4%,3,Mathematics,,,
clxv.sexy,available,60,1%,4,Mathematics,,,
acceptive.sexy,available,60,1%,9,"Education,Healthcare",,,
idolised.sexy,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.sexy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.sexy,available,60,7%,10,Mathematics,,,
cautionary.sexy,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.sexy,available,60,5%,3,Mathematics,,,
idolized.sexy,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.sexy,available,60,12%,5,Arts,,,
clxxv.sexy,available,60,1%,5,Mathematics,,,
aboveboard.sexy,available,60,5%,10,"Business,Law",,,
clxx.sexy,available,60,3%,4,Mathematics,,,
paunchy.sexy,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.sexy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.sexy,available,60,7%,3,Mathematics,,,
abashed.sexy,available,60,1%,7,Humanities,,,
adnate.sexy,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.sexy,available,60,10%,3,Mathematics,,,
sixty.sexy,available,60,13%,5,Mathematics,,,
abstainer.sexy,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.sexy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.sexy,available,60,2%,4,Mathematics,,,
cxxx.sexy,available,60,4%,4,Mathematics,,,
clxxx.sexy,available,60,1%,5,Mathematics,,,
cxxxv.sexy,available,60,2%,5,Mathematics,,,
cxxv.sexy,available,60,1%,4,Mathematics,,,
clx.sexy,available,60,10%,3,Mathematics,,,
tercet.sexy,available,59,2%,6,"Arts,Entertainment,Media",,,
super.sexy,available,58,47%,5,Business,,,
alacarte.sexy,available,58,11%,10,Food and Beverage,,,
sixer.sexy,available,58,5%,5,Sports,,,
abandoned.sexy,available,58,10%,9,"Construction,Real Estate",,,
adient.sexy,available,58,4%,6,"Medicine,Science",,,
offhanded.sexy,available,58,1%,9,Entertainment,,,
abridged.sexy,available,58,4%,8,Media,,,
fourth.sexy,available,58,13%,6,Mathematics,,,
hexad.sexy,available,58,4%,5,Mathematics,,,
abuzz.sexy,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.sexy,available,58,7%,4,Healthcare,,,
abused.sexy,available,58,5%,6,"Healthcare,Law",,,
centesimal.sexy,available,58,1%,10,Mathematics,,,
fourscore.sexy,available,58,4%,9,Mathematics,,,
aucourant.sexy,available,58,3%,10,"Fashion,Media",,,
octad.sexy,available,58,5%,5,Mathematics,,,
adjustive.sexy,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.sexy,available,58,1%,9,Healthcare,,,
closeto.sexy,available,58,3%,8,"Business,Media,Technology",,,
addible.sexy,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.sexy,available,58,8%,9,"Finance,Insurance,Mathematics",,,
cypher.sexy,available,58,29%,6,Mathematics,,,
addressed.sexy,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxx.sexy,available,58,2%,4,Mathematics,,,
quintet.sexy,available,58,8%,7,"Arts,Entertainment",,,
twelfth.sexy,available,58,2%,7,Mathematics,,,
adhoc.sexy,available,58,24%,6,"Business,Engineering,Technology",,,
sixtyone.sexy,available,58,3%,9,Mathematics,,,
acyclic.sexy,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.sexy,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.sexy,available,58,22%,6,"Engineering,Mathematics,Science",,,
tetrad.sexy,available,58,5%,6,Mathematics,,,
pentad.sexy,available,58,2%,6,Mathematics,,,
heptad.sexy,available,58,1%,6,Mathematics,,,
enwrapped.sexy,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.sexy,available,58,1%,7,Mathematics,,,
niner.sexy,available,58,5%,5,Mathematics,,,
seventy.sexy,available,58,7%,7,Mathematics,,,
fifth.sexy,available,58,12%,5,Mathematics,,,
accretive.sexy,available,58,6%,9,"Banking,Finance,Insurance",,,
acetic.sexy,available,58,1%,6,"Food and Beverage,Science",,,
seven.sexy,available,58,36%,5,Mathematics,,,
justabout.sexy,available,58,3%,10,"Business,Media,Technology",,,
eighter.sexy,available,58,2%,7,Mathematics,,,
lii.sexy,available,56,7%,3,Mathematics,,,
xxviii.sexy,available,56,1%,6,Mathematics,,,
admittable.sexy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.sexy,available,56,2%,5,Mathematics,,,
xxxiv.sexy,available,56,1%,5,Mathematics,,,
xxxvii.sexy,available,56,2%,6,Mathematics,,,
fiftyfour.sexy,available,56,3%,10,Mathematics,,,
halfdozen.sexy,available,56,1%,10,Mathematics,,,
xxxvi.sexy,available,56,1%,5,Mathematics,,,
xlii.sexy,available,56,5%,4,Mathematics,,,
lvii.sexy,available,56,1%,4,Mathematics,,,
xxxiii.sexy,available,56,2%,6,Mathematics,,,
admissive.sexy,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.sexy,available,56,5%,10,Mathematics,,,
xxiv.sexy,available,56,5%,4,Mathematics,,,
fortytwo.sexy,available,56,17%,9,Mathematics,,,
ilx.sexy,available,56,5%,3,Mathematics,,,
xli.sexy,available,56,5%,3,Mathematics,,,
fortyone.sexy,available,56,4%,9,Mathematics,,,
xlviii.sexy,available,56,1%,6,Mathematics,,,
fortysix.sexy,available,56,3%,9,Mathematics,,,
fiftytwo.sexy,available,56,6%,9,Mathematics,,,
xliv.sexy,available,56,2%,4,Mathematics,,,
thirtytwo.sexy,available,56,5%,10,Mathematics,,,
xxxi.sexy,available,56,9%,4,Mathematics,,,
fiftyone.sexy,available,56,7%,9,Mathematics,,,
lviii.sexy,available,56,1%,5,Mathematics,,,
xlv.sexy,available,56,6%,3,Mathematics,,,
fortynine.sexy,available,56,3%,10,Mathematics,,,
xlvi.sexy,available,56,3%,4,Mathematics,,,
abdominous.sexy,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.sexy,available,56,4%,10,Mathematics,,,
xxix.sexy,available,56,4%,4,Mathematics,,,
maledict.sexy,available,56,1%,8,Religion,,,
aone.sexy,available,56,15%,5,Food and Beverage,,,
triad.sexy,available,56,15%,5,Arts,,,
potbellied.sexy,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.sexy,available,56,8%,3,Mathematics,,,
xxxii.sexy,available,56,1%,5,Mathematics,,,
appressed.sexy,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiii.sexy,available,56,5%,5,Mathematics,,,
xxxv.sexy,available,56,4%,4,Mathematics,,,
fiftysix.sexy,available,56,4%,9,Mathematics,,,
admittible.sexy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.sexy,available,56,2%,6,Entertainment,,,
terzetto.sexy,available,56,3%,8,Arts,,,
xxxviii.sexy,available,56,1%,7,Mathematics,,,
xliii.sexy,available,56,1%,5,Mathematics,,,
liii.sexy,available,56,4%,4,Mathematics,,,
fiftyfive.sexy,available,56,7%,10,Mathematics,,,
thirtyone.sexy,available,56,5%,10,Mathematics,,,
accoutered.sexy,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.sexy,available,56,3%,5,Mathematics,,,
abeyant.sexy,available,56,1%,7,"Business,Law",,,
quintuplet.sexy,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.sexy,available,54,6%,4,Mathematics,,,
quadruplet.sexy,available,54,1%,10,"Healthcare,Medicine,Science",,,
fin.sexy,available,54,30%,3,Finance,,,
iii.sexy,available,54,24%,3,Mathematics,,,
adjuratory.sexy,available,54,0%,10,"Law,Politics,Religion",,,
accentual.sexy,available,54,3%,9,"Arts,Entertainment",,,
topnotch.sexy,available,54,18%,8,Business,,,
abducens.sexy,available,54,1%,8,Medicine,,,
twoscore.sexy,available,54,2%,8,Mathematics,,,
adducent.sexy,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.sexy,available,54,2%,7,Mathematics,,,
accursed.sexy,available,54,3%,8,"Entertainment,Media,Religion",,,
achy.sexy,available,54,3%,4,Healthcare,,,
abaxial.sexy,available,54,1%,7,Science,,,
monitory.sexy,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.sexy,available,54,4%,10,Science,,,
actuated.sexy,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.sexy,available,54,1%,6,Science,,,
vii.sexy,available,54,13%,3,Mathematics,,,
deuceace.sexy,available,54,2%,9,Sports,,,
deserted.sexy,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.sexy,available,54,3%,8,Fashion,,,
admonitory.sexy,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.sexy,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.sexy,available,54,4%,10,Science,,,
abhorrent.sexy,available,54,1%,9,Humanities,,,
unnatural.sexy,available,54,4%,9,"Medicine,Science",,,
ternion.sexy,available,54,3%,7,Mathematics,,,
abasic.sexy,available,54,1%,6,Science,,,
abatable.sexy,available,54,1%,8,Law,,,
quaternity.sexy,available,54,4%,10,Mathematics,,,
quaternion.sexy,available,54,6%,10,Mathematics,,,
abient.sexy,available,54,1%,6,Science,,,
adductive.sexy,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.sexy,available,54,4%,10,Mathematics,,,
adducting.sexy,available,54,1%,9,"Engineering,Mathematics,Science",,,
threescore.sexy,available,54,1%,10,Mathematics,,,
aboral.sexy,available,54,2%,6,Science,,,
adaxial.sexy,available,54,2%,7,Science,,,
sise.sexy,available,54,5%,4,Mathematics,,,
sestet.sexy,available,53,1%,6,Arts,,,
septet.sexy,available,53,1%,6,General,,,
lxxi.sexy,available,52,1%,4,Mathematics,,,
adenoidal.sexy,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.sexy,available,52,2%,4,Mathematics,,,
lxxvi.sexy,available,52,1%,5,Mathematics,,,
sixtyfive.sexy,available,52,3%,10,Mathematics,,,
aboulic.sexy,available,52,1%,7,Medicine,,,
lxxxvi.sexy,available,52,1%,6,Mathematics,,,
sixtytwo.sexy,available,52,3%,9,Mathematics,,,
lxiv.sexy,available,52,3%,4,Mathematics,,,
lxvii.sexy,available,52,1%,5,Mathematics,,,
xcii.sexy,available,52,2%,4,Mathematics,,,
lxxiii.sexy,available,52,1%,6,Mathematics,,,
lxxxiv.sexy,available,52,1%,6,Mathematics,,,
ixl.sexy,available,52,9%,3,Mathematics,,,
abusive.sexy,available,52,3%,7,"Healthcare,Law",,,
xcvii.sexy,available,52,1%,5,Mathematics,,,
xcv.sexy,available,52,7%,3,Mathematics,,,
detestable.sexy,available,52,1%,10,Humanities,,,
eightytwo.sexy,available,52,4%,10,Mathematics,,,
lxv.sexy,available,52,5%,3,Mathematics,,,
tierce.sexy,available,52,3%,6,General,,,
lxxxv.sexy,available,52,1%,5,Mathematics,,,
lxxxi.sexy,available,52,1%,5,Mathematics,,,
lxi.sexy,available,52,5%,3,Mathematics,,,
odious.sexy,available,52,2%,6,"Entertainment,Humanities",,,
decumbent.sexy,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcviii.sexy,available,52,1%,6,Mathematics,,,
lxiii.sexy,available,52,2%,5,Mathematics,,,
lxxv.sexy,available,52,1%,4,Mathematics,,,
chagrined.sexy,available,52,1%,9,Humanities,,,
ixc.sexy,available,52,5%,3,Mathematics,,,
ninetyone.sexy,available,52,5%,10,Mathematics,,,
lxxxii.sexy,available,52,1%,6,Mathematics,,,
lxii.sexy,available,52,1%,4,Mathematics,,,
ablated.sexy,available,52,1%,7,Science,,,
abstruse.sexy,available,52,5%,8,"Humanities,Mathematics,Science",,,
littlejoe.sexy,available,52,2%,10,"Entertainment,Media",,,
repulsive.sexy,available,52,1%,9,Humanities,,,
xciii.sexy,available,52,1%,5,Mathematics,,,
abominable.sexy,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiii.sexy,available,52,1%,7,Mathematics,,,
lxxii.sexy,available,52,1%,5,Mathematics,,,
lxxiv.sexy,available,52,1%,5,Mathematics,,,
repugnant.sexy,available,52,1%,9,Humanities,,,
uphill.sexy,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetysix.sexy,available,52,4%,10,Mathematics,,,
lxxvii.sexy,available,52,2%,6,Mathematics,,,
lxxxvii.sexy,available,52,1%,7,Mathematics,,,
sixtysix.sexy,available,52,4%,9,Mathematics,,,
sixtyfour.sexy,available,52,3%,10,Mathematics,,,
lxviii.sexy,available,52,1%,6,Mathematics,,,
xciv.sexy,available,52,2%,4,Mathematics,,,
ninetytwo.sexy,available,52,4%,10,Mathematics,,,
eightyone.sexy,available,52,3%,10,Mathematics,,,
lxvi.sexy,available,52,3%,4,Mathematics,,,
abysmal.sexy,available,52,4%,7,"Arts,Entertainment,Media",,,
xci.sexy,available,52,4%,3,Mathematics,,,
scummy.sexy,available,50,1%,6,Humanities,,,
broached.sexy,available,50,0%,8,Food and Beverage,,,
needlelike.sexy,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.sexy,available,50,0%,8,Agriculture,,,
acapnic.sexy,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.sexy,available,50,1%,7,Science,,,
acellular.sexy,available,50,1%,9,Science,,,
trine.sexy,available,50,11%,5,"General,Religion",,,
acapnotic.sexy,available,50,0%,9,"Healthcare,Medicine,Science",,,
lxx.sexy,available,50,5%,3,Mathematics,,,
acerbic.sexy,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.sexy,available,50,0%,8,Religion,,,
gillless.sexy,available,50,0%,9,Science,,,
ogdoad.sexy,available,50,1%,6,Mathematics,,,
vinegary.sexy,available,50,1%,8,Food and Beverage,,,
acaudal.sexy,available,50,1%,7,"Agriculture,Science",,,
quint.sexy,available,50,13%,5,"Arts,Entertainment",,,
adhominem.sexy,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.sexy,available,50,1%,7,Science,,,
abdicable.sexy,available,50,0%,9,Law,,,
acquitted.sexy,available,50,1%,9,Law,,,
abranchial.sexy,available,50,0%,10,Science,,,
spinous.sexy,available,50,1%,7,"Agriculture,Science",,,
acetous.sexy,available,50,1%,7,Science,,,
aculeated.sexy,available,50,0%,9,"Engineering,Medicine,Science",,,
abducting.sexy,available,50,0%,9,Medicine,,,
cinque.sexy,available,50,7%,6,Mathematics,,,
adactylous.sexy,available,50,0%,10,Science,,,
abactinal.sexy,available,50,0%,9,Science,,,
triplet.sexy,available,50,8%,7,Science,,,
aborticide.sexy,available,50,0%,10,Medicine,,,
acerb.sexy,available,50,2%,5,Science,,,
abyssal.sexy,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.sexy,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.sexy,available,48,1%,4,Mathematics,,,
ilxxx.sexy,available,48,1%,5,Mathematics,,,
notguilty.sexy,available,48,5%,10,Law,,,
apriori.sexy,available,48,13%,8,Mathematics,,,
lxxxviii.sexy,available,48,1%,8,Mathematics,,,
execrable.sexy,available,48,0%,9,"Entertainment,Humanities",,,
achenial.sexy,available,46,1%,8,Science,,,
acephalous.sexy,available,46,1%,10,Science,,,
acanthous.sexy,available,46,0%,9,"Agriculture,Science",,,
acarpelous.sexy,available,46,0%,10,"Agriculture,Science",,,
acetabular.sexy,available,46,1%,10,Science,,,
acaudate.sexy,available,46,1%,8,"Agriculture,Science",,,
acheronian.sexy,available,46,1%,10,Humanities,,,
acicular.sexy,available,46,2%,8,Science,,,
theabsurd.sexy,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.sexy,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.sexy,available,46,1%,8,Science,,,
stripling.sexy,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthotic.sexy,available,46,0%,10,"Agriculture,Science",,,
vinegarish.sexy,available,46,1%,10,Food and Beverage,,,
quaternary.sexy,available,46,3%,10,Mathematics,,,
stemless.sexy,available,46,2%,8,"Agriculture,Science",,,
achromous.sexy,available,46,1%,9,Science,,,
acanthoid.sexy,available,46,1%,9,"Agriculture,Science",,,
acetylic.sexy,available,46,1%,8,Science,,,
cotyloid.sexy,available,46,1%,8,Science,,,
achromic.sexy,available,46,2%,8,Science,,,
acarpous.sexy,available,46,0%,8,"Agriculture,Science",,,
acetylenic.sexy,available,46,1%,10,Science,,,
cotyloidal.sexy,available,44,1%,10,Science,,,
accusatory.sexy,available,44,1%,10,Law,,,
acherontic.sexy,available,44,1%,10,Humanities,,,
phoebe.sexy,available,41,14%,6,Science,,,
abscessed.sexy,available,41,0%,9,Healthcare,,,
accusive.sexy,available,40,1%,8,Law,,,
accurst.sexy,available,40,1%,7,Religion,,,
scurrilous.sexy,available,40,1%,10,"Entertainment,Media,Politics",,,